# Configuracion:
# Concentracion g/m^3_=_15000.0
# C_Vs_to_Am_M_A/Vsm_=_65563218390.804596
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301918.67187068745
# 
Resultados:
# tau_ns_=_(6.82+/-0.68)e+01
# dphi_rad_=_6.41+/-0.01
# SAR_W/g_=_318.04+/-7.06
# Hc_kA/m_=_8.77+/-0.54
# Mr_A/m_=_160.45+/-3.98
# Magnetizacion_max_emu/g_=_40+/-4
# Suceptibilidad_a_M=0_=_(2.171+/-0.170)e-02

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_125dA_100Mss_bobN1NF0004.txt	24.12	25.14	157.67	9.71	47750.75	547.22	3.019193e+05	4.006358e+01	6.433216e+00	338.71	79.695264	4637	1.886e-02
300kHz_125dA_100Mss_bobN1NF0005.txt	24.65	25.30	159.07	9.68	47750.75	544.31	3.019193e+05	3.996310e+01	6.433146e+00	337.70	79.657186	4637	1.921e-02
300kHz_125dA_100Mss_bobN1NF0006.txt	25.15	25.42	158.31	9.67	47750.75	540.92	3.019193e+05	3.975781e+01	6.432715e+00	335.01	79.424983	4637	1.911e-02
300kHz_125dA_100Mss_bobN1NF0010.txt	27.24	26.22	158.37	9.80	47750.75	525.90	3.018542e+05	3.875491e+01	6.435839e+00	333.25	81.110529	4638	1.918e-02
300kHz_125dA_100Mss_bobN1NF0011.txt	27.74	26.47	159.04	9.75	47750.75	531.29	3.019193e+05	3.913584e+01	6.434902e+00	334.55	80.604634	4637	1.942e-02
300kHz_125dA_100Mss_bobN1NF0012.txt	28.25	26.75	158.92	9.72	47750.75	530.82	3.018542e+05	3.912176e+01	6.434221e+00	332.87	80.236834	4638	1.937e-02
300kHz_125dA_100Mss_bobN1NF0013.txt	28.75	27.05	157.61	9.67	47750.75	531.36	3.018542e+05	3.913588e+01	6.432837e+00	329.96	79.490730	4638	1.934e-02
300kHz_125dA_100Mss_bobN1NF0014.txt	29.3	27.38	158.33	9.64	47750.75	533.80	3.019193e+05	3.932016e+01	6.431924e+00	329.58	78.998432	4637	1.938e-02
300kHz_125dA_100Mss_bobN1NF0015.txt	29.8	27.68	158.89	9.64	47750.75	534.79	3.019193e+05	3.939542e+01	6.431737e+00	329.80	78.897350	4637	1.939e-02
300kHz_125dA_100Mss_bobN1NF0016.txt	30.36	28.05	158.56	9.63	47750.75	532.95	3.019193e+05	3.924224e+01	6.431672e+00	328.37	78.861816	4637	1.941e-02
300kHz_125dA_100Mss_bobN1NF0017.txt	30.86	28.40	158.00	9.62	47750.75	533.73	3.018542e+05	3.930208e+01	6.430725e+00	326.72	78.351876	4638	1.932e-02
300kHz_125dA_100Mss_bobN1NF0018.txt	31.37	28.72	158.07	9.59	47750.75	534.76	3.018542e+05	3.938584e+01	6.430768e+00	327.51	78.375211	4638	1.940e-02
300kHz_125dA_100Mss_bobN1NF0019.txt	32.38	29.37	158.57	9.62	47750.75	534.46	3.019193e+05	3.934965e+01	6.431639e+00	329.20	78.844522	4637	1.947e-02
300kHz_125dA_100Mss_bobN1NF0020.txt	32.9	29.73	158.79	9.56	47750.75	535.84	3.019193e+05	3.949388e+01	6.430635e+00	328.19	78.302440	4637	1.958e-02
300kHz_125dA_100Mss_bobN1NF0021.txt	33.42	30.05	159.27	9.63	47750.75	533.59	3.019193e+05	3.932177e+01	6.431788e+00	329.29	78.924070	4637	1.949e-02
300kHz_125dA_100Mss_bobN1NF0022.txt	33.93	30.36	159.36	9.56	47750.75	537.07	3.019193e+05	3.960544e+01	6.430892e+00	329.68	78.441528	4637	1.975e-02
300kHz_125dA_100Mss_bobN1NF0023.txt	34.44	30.49	159.15	9.55	47750.75	536.05	3.018542e+05	3.950909e+01	6.430545e+00	328.04	78.254090	4638	1.987e-02
300kHz_125dA_100Mss_bobN1NF0024.txt	34.96	30.59	159.52	9.55	47750.75	536.70	3.019193e+05	3.960550e+01	6.429935e+00	327.56	77.925553	4637	1.978e-02
300kHz_125dA_100Mss_bobN1NF0025.txt	35.51	30.75	159.12	9.57	47750.75	535.06	3.019193e+05	3.943190e+01	6.430625e+00	327.65	78.297645	4637	1.967e-02
300kHz_125dA_100Mss_bobN1NF0026.txt	36.04	30.90	158.69	9.59	47750.75	529.96	3.018542e+05	3.913733e+01	6.431413e+00	326.86	78.722196	4638	1.980e-02
300kHz_125dA_100Mss_bobN1NF0027.txt	36.55	30.96	158.81	9.54	47750.75	535.26	3.019193e+05	3.948791e+01	6.429764e+00	326.21	77.833714	4637	1.976e-02
300kHz_125dA_100Mss_bobN1NF0028.txt	37.05	31.00	159.54	9.51	47750.75	537.62	3.019193e+05	3.963747e+01	6.429564e+00	327.00	77.725960	4637	1.991e-02
300kHz_125dA_100Mss_bobN1NF0029.txt	37.57	31.06	159.44	9.48	47750.75	539.06	3.019193e+05	3.975121e+01	6.428859e+00	326.37	77.345946	4637	2.001e-02
300kHz_125dA_100Mss_bobN1NF0030.txt	38.11	31.12	158.65	9.48	47750.75	538.21	3.018542e+05	3.969270e+01	6.428395e+00	324.79	77.096256	4638	1.979e-02
300kHz_125dA_100Mss_bobN1NF0031.txt	38.7	31.24	159.39	9.45	47750.75	538.88	3.019193e+05	3.976904e+01	6.428459e+00	325.63	77.130964	4637	2.007e-02
300kHz_125dA_100Mss_bobN1NF0032.txt	39.21	31.34	158.13	9.42	47750.75	539.33	3.019193e+05	3.975755e+01	6.426787e+00	321.82	76.230942	4637	2.004e-02
300kHz_125dA_100Mss_bobN1NF0033.txt	39.73	31.45	157.97	9.36	47750.75	543.25	3.019193e+05	4.001091e+01	6.425745e+00	321.53	75.670316	4637	2.009e-02
300kHz_125dA_100Mss_bobN1NF0034.txt	40.25	31.65	158.45	9.46	47750.75	538.28	3.018542e+05	3.971523e+01	6.427779e+00	323.61	76.765176	4638	1.986e-02
300kHz_125dA_100Mss_bobN1NF0035.txt	40.76	31.96	158.24	9.45	47750.75	538.95	3.019193e+05	3.972874e+01	6.427672e+00	323.55	76.708331	4637	1.994e-02
300kHz_125dA_100Mss_bobN1NF0036.txt	41.28	32.35	158.71	9.46	47750.75	539.18	3.018542e+05	3.976570e+01	6.428305e+00	325.19	77.048453	4638	1.990e-02
300kHz_125dA_100Mss_bobN1NF0037.txt	41.79	32.81	159.64	9.37	47750.75	543.19	3.019193e+05	4.004614e+01	6.427388e+00	325.50	76.553761	4637	2.028e-02
